relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.13,0.029999999999999999,2222626.4474283126,42237.999586601451,169626.01610243041,35738.437661857832,38140.598486011426,90518.010270129394,162661.32122116367,169851.13112590156,163313.04055405268,155574.80665307477,146771.83157295029,151354.69713308592,214204.65375129608,197086.8976153532,168690.89145927227,122985.91228202074,70615.813902121197,123254.38805098964
0.14000000000000001,0.029999999999999999,2902649.8186126803,36607.406486881155,147015.18360202838,36806.800045475669,39058.119834688245,122096.20015309108,228438.02100789352,233477.75965896295,225423.80060839717,214820.54772781738,202486.90467798917,206474.95467510732,267814.98172039265,250870.37828286891,215888.06535600964,181242.18962218685,107134.17198072726,186994.33317216253
0.14999999999999999,0.029999999999999999,2698543.6610133424,41114.216343102322,165118.71159315866,49138.245655312247,52803.414186920723,135179.64319738341,239757.76805362868,235245.02877126395,227049.87498537111,216420.23777195549,204157.71928541348,208036.63369924377,203807.01004526709,190750.08542466286,163723.22837036903,140006.16074148961,82404.704760038905,143830.97812876134
0.16,0.029999999999999999,2860998.1000690432,44346.592690071157,178067.46302175854,41563.79756706152,44252.803829237288,117770.52292870222,217880.83664688427,217630.04995091289,209672.44217976133,199737.32769277442,188408.37571773629,193140.1989338366,253823.51995756099,236110.27539839238,202671.36098086144,197723.86462357498,115901.55468246473,202297.11326745263
0.17000000000000001,0.029999999999999999,2661811.0603033593,34453.267877148464,138320.54304830049,53725.03096346699,57617.8221956501,132540.6960046989,222396.17298576943,213615.4332133772,206700.24267366328,197085.21995349787,185793.29750046591,187923.0788560918,201819.05036046458,183941.46160152278,156724.61841632304,189918.75110957809,108994.6771796558,190241.69636368487
0.17999999999999999,0.029999999999999999,2516740.4941109363,40508.939691353662,162642.21544646582,31841.695529193745,34077.935082288255,100036.49127877565,181294.40168007216,176717.07264643401,170704.4538947104,162776.62077588207,153620.5167225253,156202.2370993011,263324.39352916006,242634.35851079895,207041.16765206022,165045.12868710008,97716.443355950105,170556.42252886447
0.19,0.029999999999999999,2661697.0094943056,33745.094520156963,135464.43487805163,48861.70614346736,53315.768488489812,129251.05056025795,223144.98116770518,217726.66068198532,210414.23591573405,200459.02562314217,189053.95908200688,192129.66580080293,269276.50575487263,250170.24956686646,213550.63281728019,114191.28197251505,65906.721825694534,115035.03469527648
0.20000000000000001,0.029999999999999999,3031750.8722341876,40891.412484216307,164181.86980722373,29412.980132414195,31669.375239364803,137700.42761422679,279549.12619356654,282083.24434098689,272188.33986552345,259220.82528508472,244300.95730939409,249274.81239078208,220572.49739912484,206058.40282114773,176813.69948536885,168438.63765069406,98124.905016586621,171269.35919848128
0.20999999999999999,0.029999999999999999,2292490.4376004324,30372.807148125394,121884.11604119869,37301.367722944407,41184.321172961747,111093.39118789889,183965.87693181162,180614.6328385846,175511.03226348711,167215.68466692034,157482.10590376653,157605.37215453366,246912.56929462892,225634.39283241201,191432.77918022647,103330.52905506417,58624.674086823616,102324.78511904478
0.22,0.029999999999999999,3053366.9999997253,45862.164151242767,184081.81710874994,35111.662972787381,37111.551796823522,139410.37690881843,277503.20090430492,273252.91498393746,263900.81989793782,251427.93795063277,236913.49437444872,240961.12753134297,245942.16849911469,226513.17680144962,194054.33826121312,154623.32274804267,89857.563551880769,156839.36155699793
0.23000000000000001,0.029999999999999999,2724052.9226128031,43241.190263084114,173531.64597414833,51646.813623006085,54756.63417393573,106427.63119337321,170235.50194824301,181299.26118939416,174994.93583074459,166638.16084518001,156999.47048239139,160492.16510755313,306576.19624631811,285790.07753681287,245469.48977089906,169960.6552558892,100528.47991471285,175464.6132571178
0.23999999999999999,0.029999999999999999,2674655.8521896563,40269.201085801527,161546.86920453835,46905.954003305975,51109.991529684397,144940.51539568859,261155.97976495544,237575.70848319019,230373.10024206265,219509.59705336188,206805.99726976853,207675.10944655404,209864.36472091643,190179.60745121178,160529.92457928055,120393.5656049931,67683.721652804146,118136.64470153926
0.25,0.029999999999999999,1690478.0775683695,31927.405419968778,128100.09996711994,40831.896005379887,44508.161796863984,80804.396880738408,121687.63121137135,122569.59814280973,118573.55959311666,112975.03657474383,106413.19359141628,107806.96005040745,123677.92119622925,112947.0793666367,96147.929832672118,131153.06423029135,76619.970005572337,133734.17370303132
0.26000000000000001,0.029999999999999999,2870168.4137381157,50638.97012633054,203253.87197545366,38262.344966790566,40756.113809383285,115491.82674625392,214217.58276250763,219988.198863061,211983.27142708533,201892.80219310426,190412.19946122929,195174.31855271751,279352.09675613942,259896.01504007046,223265.49078796431,162865.10325994456,95693.199624449364,167025.00738563071
0.27000000000000002,0.029999999999999999,2676630.6901558079,37644.598477219886,151102.4791682208,43805.658634007021,46057.790599600339,114894.48162895258,205255.53949603738,206249.19175418417,199010.99805249402,189576.46610779827,178634.05454802923,182081.68615367636,208633.52673485543,194438.41385461204,167207.99943569998,210310.83314544841,124471.56836867046,217255.40399630149
0.28000000000000003,0.029999999999999999,2552216.7051148033,32731.942515381212,131242.98719302198,44829.924476391549,48950.423478671277,136019.63085477115,235004.05630276602,224624.14144473703,217998.00821960188,208000.22609750609,195958.84879123984,196296.77814638993,187101.25286766677,168338.77867965505,142947.78497263341,148611.66997916022,85072.626844160346,148487.62425104991
0.28999999999999998,0.029999999999999999,2556094.1132069761,29543.342119947658,118462.46705326186,32242.065764288953,35370.173401215136,134820.93738849022,252602.95760100504,233919.28640285259,226691.69242777265,216374.82898157756,204134.92338606907,205398.16736095672,193636.47696400218,174182.22123700165,147829.94604300108,135428.0281659115,78478.503562437138,136978.09534718483
0.29999999999999999,0.029999999999999999,2998484.1971427193,46390.740554455224,186059.36714468384,32064.658550217242,34373.80340005584,146682.61280053374,288713.11935449752,274999.91402468795,266095.94365221681,253581.55405164408,239031.8903295983,241708.60223271386,228773.11893214594,210150.26104984106,179175.37929454789,144171.82638318659,82505.135448811314,144006.26993888227
0.31,0.029999999999999999,2470183.8640381778,37056.237546433869,148613.23373683487,28167.992871293787,30690.560354932026,104947.03470423757,189454.3357526568,188455.96285884656,182536.89134691027,174211.74952958521,164335.07692060398,165928.15622486337,229875.43283612109,214120.42116108252,184036.44371874625,164190.44693987563,96001.232548358792,167562.65498679454
0.32000000000000001,0.029999999999999999,3226959.7125281943,43540.018589244937,174691.12692255754,45777.037080377355,48267.937161480288,141905.44735466299,268537.15844186605,263109.61100875522,253939.0391558987,241980.99945943532,228127.62107907739,232506.4792604243,294732.58604594425,274600.15107421542,236170.64147712089,183938.9343622915,107500.7524634788,187634.17159136367
0.33000000000000002,0.029999999999999999,2084270.3358594314,44993.006142759463,180485.88748395114,39647.327703297291,42041.455679604827,69604.677479099235,104756.37003911211,101507.4371689887,97820.189024451029,93197.427899580798,87946.996311198876,90000.238649666804,250156.64264670419,233082.59087391113,199621.57035020774,171649.94869206124,101171.54258112187,176587.02713371508
0.34000000000000002,0.029999999999999999,2082113.839749729,33980.352567356291,136272.57066630348,44754.842358629467,48287.949133251801,94978.649405096017,150244.65984294581,147918.2735138252,143072.60554552538,136278.88844306412,128411.25195891983,130066.44622692189,196059.0759783744,180988.82817467401,154089.34437356054,138543.39956642853,79465.63791139824,138701.06408345429
0.35000000000000003,0.029999999999999999,2974534.3375045424,43064.123531299367,172815.98133202718,40716.474308284844,43090.782377179792,108488.15850084268,197990.98641442589,201785.11670037365,194048.31496302912,184922.12722561174,174575.96432433208,180024.46992049975,301347.8628578143,284855.43020704656,245973.71931198478,228747.48831526464,135530.11019257101,236557.22702195551
0.35999999999999999,0.029999999999999999,2445209.1500790617,44088.698802562751,176803.70632685014,34034.694039252754,36216.850401931828,99929.511399718976,181778.45562594297,184261.8761027939,178170.47880569752,169651.53904157382,159679.00753149041,161938.62527998217,247442.25903026978,226795.52103952231,193437.26308711316,137572.73280875996,77732.290289972414,135675.64046562713
0.37,0.029999999999999999,2757040.9619699349,36672.163060291889,147098.50781928533,52360.554485434419,55280.893129807606,123366.16854238107,214833.62768038883,209734.79703307332,202136.27162596743,192574.27058274747,181666.12009980108,185855.29408851059,264133.54458053614,248292.0627114409,213940.53406211949,165681.03347466202,95947.044541784344,167468.07445170259
0.38,0.029999999999999999,2524508.2145548682,35672.872870323918,142959.21738073375,31377.533851985132,34440.627924009648,108962.74627040455,199626.22588432144,213154.29434239521,206339.94548565877,196400.20400817605,184700.43266400817,186972.04717016948,227319.68159326646,207207.43398350198,176353.31441948234,145488.79686374575,82877.186163839855,144655.65367884541
0.39000000000000001,0.029999999999999999,2569410.2384044379,41524.213978198881,166496.24805025297,38578.501750510695,40814.719016578005,100049.76319194317,178823.56606017356,174270.97086057178,168313.57282268591,160376.03868518013,151181.302844069,153892.47988590336,278341.27395972767,259239.27805973132,222784.33665756992,167764.90447429288,97237.902005262469,169721.16610178608
0.40000000000000002,0.029999999999999999,3022201.8295954927,38816.120167554145,155614.28302202368,51952.251206464571,55164.452808590446,134834.27027920925,240447.29923697692,235142.03901038732,227076.70435318458,216170.96623684891,203735.91915046587,207546.60164664581,273420.4318046855,255674.14578118449,219277.22802336956,192290.28382191091,114750.60667125485,200288.22637473542
0.41000000000000003,0.029999999999999999,2090663.5916586625,31735.059487762464,127134.63252538764,34146.232721876608,38188.087296420177,103962.80577760295,175484.76882409182,175606.28857739706,170497.03719563404,162553.09814179773,153023.9651746123,153364.40364687756,181149.7216563641,161835.37369511515,137038.14008901172,111450.45238145499,63193.75875651258,110299.76571074373
0.41999999999999998,0.029999999999999999,2537141.6374502541,43600.477217521846,174744.49583690296,52389.888851072887,56112.112508816666,110340.68567828959,178981.88427438441,169781.89625539837,164080.80624144606,156251.47485999021,147254.02254372061,149404.25576649181,303413.29838365607,281352.39119522437,240206.66952563418,120995.19942381773,68562.168913312198,119669.90997457372
0.42999999999999999,0.029999999999999999,2669446.3857643926,39498.70182326631,158313.91705211374,38697.174066802356,41284.657186664925,117368.96210154488,210689.50599774974,207194.04727354157,200652.99973023278,191277.6445318542,180187.70780839751,182039.87524731684,238179.25482482108,220592.61875988363,188882.55230880022,176670.63360998893,101228.93434397022,176687.19909744401
0.44,0.029999999999999999,2262494.1651954101,40436.938207956242,162089.67156175853,36232.094610677115,39089.201387016881,92033.064831291442,156573.30587958478,156196.47919570297,151028.81848971869,143898.27890815417,135589.53252665902,137476.82607121696,227991.9357012838,209486.96752465112,178846.34827968897,150958.72470802724,89081.38144750036,155484.59586452192
0.45000000000000001,0.029999999999999999,2911941.6648387909,37338.804724858732,149611.95145866676,46133.238464639398,49621.363982432755,139413.57059864642,251871.32018138096,249053.61417102854,241109.62032386605,229625.56663863972,216185.17473738856,218493.61203704323,265505.95327643963,244581.04221909455,208516.66550047934,142565.92671424148,80976.348568625835,141337.89124131916
0.46000000000000002,0.029999999999999999,2819833.5922599873,40511.88368943872,162405.7747637961,49920.147285059415,53030.828693547424,119989.93123046003,209438.27517519036,204334.43585720885,196957.16493554495,187739.90725656148,177175.41839490517,181342.53472227309,239249.22796884979,223266.79613287948,192377.115355691,219793.86693077791,131965.24694368924,230335.0369241139
