relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.9000000000000001,0.11099999999999999,2105200.2731830594,46455.464111665766,185385.76527346746,23843.366843662796,24361.819948577293,76293.788617538987,157867.72565926085,161421.98913026211,154384.24467892825,147055.63267337278,139070.45069282039,145631.37941768795,70161.396973900657,69091.847560785434,60495.738724095987,248556.17104911481,143920.86204333929,251202.62978457875
2.0,0.11099999999999999,2103141.1961331991,46435.84039251956,185236.05069682145,23836.692890919028,24357.593997112621,76283.909378785407,157829.61413962152,161381.78794063919,154348.82907383138,147021.02559019745,139036.09996301116,145586.1481010826,70138.66517234256,69060.793098251772,60463.972964687418,248005.06849372509,143555.02117687353,250564.08306277744
0.10000000000000001,0.12099999999999998,2141940.0532386834,46801.28915021375,188027.82677593202,23960.642669145131,24436.186564261534,76467.820219971938,158540.03910430594,162129.76035823772,155006.84473322725,147663.95739188328,139674.55393297962,146428.62574159753,70560.924401947472,69638.245147212292,61054.14607351106,258413.17873188792,150481.79146205535,262654.22078031342
0.20000000000000001,0.12099999999999998,2139691.7736085798,46780.342364196709,187866.61545688412,23953.465594101894,24431.611501224146,76457.092324796482,158498.85727086733,162086.49437760902,154968.81186894281,147626.80963289438,139637.66336901233,146379.9275897514,70536.533910865328,69604.942103639609,61020.18396958716,257810.01559740223,150079.81116972712,261952.59550707726
0.30000000000000004,0.12099999999999998,2137442.6498157554,46759.357870177999,187705.14715789101,23946.273856133346,24427.027951180764,76446.34586792691,158457.60906129979,162043.14867812523,154930.70260984937,147589.58669828955,139600.70001763041,146331.14549209451,70512.09359487149,69571.574645452332,60986.152146928027,257206.78229343178,149677.90400394506,261251.09787052785
0.40000000000000002,0.12099999999999998,2135192.6801360007,46738.335539797954,187543.42107559432,23939.067394775382,24422.43587774815,76435.580767907173,158416.29422733508,161999.72296533571,154892.51666244961,147552.28830596589,139563.66361375424,146282.2791686772,70487.603279812567,69538.142570336335,60952.050410577154,256603.47924244931,149276.0704011113,260549.72863237321
0.5,0.12099999999999998,2132941.8630592925,46717.275227690334,187381.43633406519,23931.846183182341,24417.835286196147,76424.797068394415,158374.91265210355,161956.21703464157,154854.2538365561,147514.91427738895,139526.55399295304,146233.32839947063,70463.062831393079,69504.64566663267,60917.878535029602,256000.10662772201,148874.31070799805,259848.48839787522
0.59999999999999998,0.12099999999999998,2130690.1966428496,46696.176818646505,187219.19218187284,23924.610135941475,24413.22611080921,76413.994597753524,158333.46399838483,161912.63052748566,154815.91376282286,147477.46425651928,139489.37082138329,146184.29286960393,70438.472046813433,69471.083739900641,60883.636348385851,255396.66501135036,148472.62540669343,259147.37800848254
0.70000000000000007,0.12099999999999998,2128437.6793849897,46675.040187892177,187056.68782562477,23917.359200439118,24408.60832221694,76403.173295169385,158291.94806431912,161868.96319148564,154777.49618952343,147439.93800076054,139452.11387088473,146135.17233096689,70413.830768802727,69437.456596385135,60849.323658403286,254793.15477030704,148071.01491622851,258446.39819557994
0.80000000000000004,0.12099999999999998,2126184.307999019,46653.865145248303,186893.92220588596,23910.09332182166,24403.981907847741,76392.333153217856,158250.36455245837,161825.21463860333,154739.00075164344,147402.33516780721,139414.78282494392,146085.96640865257,70389.138786245356,69403.763956905314,60814.940188688575,254189.57600140249,147669.47952503851,257745.54946260844
0.90000000000000002,0.12099999999999998,2123930.0839080764,46632.651655714006,186730.89488790437,23902.812463815371,24399.346834779652,76381.474095695579,158208.71345283769,161781.3848393278,154700.42739183721,147364.65569452068,139377.37762284817,146036.67506870412,70364.39603201102,69370.005746482857,60780.485857882799,253585.92949260538,147268.01986268704,257044.83290842266
1.0,0.12099999999999998,2121675.0038599316,46611.399545693988,186567.60487959976,23895.516551736535,24394.70306136322,76370.596025446357,158166.99440253427,161737.47336361246,154661.77569100799,147326.89918498485,139339.89789752994,145987.29791754743,70339.602275201352,69336.181698496002,60745.960414377776,252982.21551005702,146866.63628560179,256344.24915514066
1.1000000000000001,0.12099999999999998,2119419.065282817,46590.108661302344,186404.05126599179,23888.205516841394,24390.050552704568,76359.698869349173,158125.20709475642,161693.47985508406,154623.04530073397,147289.0653044894,139302.34333344758,145937.83461243039,70314.757315083014,69302.291578465811,60711.363634153029,252378.43435948732,146465.32916966444,255643.79885883236
1.2000000000000002,0.12099999999999998,2117162.266117373,46568.778858694866,186240.23317031495,23880.879300728047,24385.389277295475,76348.782561256477,158083.35128075079,161649.40400624211,154584.23591856175,147251.15376420825,139264.71366042664,145888.28485711711,70289.860970594644,69268.335165636279,60676.69530172283,251774.58638271192,146064.09891799529,254943.48272311522
1.3000000000000003,0.12099999999999998,2114904.6048850734,46547.410016757625,186076.14980761998,23873.537841846617,24380.719195874834,76337.847012052356,158041.42673012346,161605.24554478555,154545.34726860799,147213.16429725551,139227.00862708499,145838.64839164063,70264.913074155309,69234.312267377332,60641.955230873893,251170.67204091337,145662.94598936613,254243.30154873803
1.4000000000000001,0.12099999999999998,2112646.0801118151,46526.002001861627,185911.80033804779,23866.181096068329,24376.040291234782,76326.892193576146,157999.43327782198,161561.00422232045,154506.37910353512,147175.09667360046,139189.22802672745,145788.92498805089,70239.913469540057,69200.222676324804,60607.143210783288,250566.69167663035,145261.87080127661,253543.25606441492
1.5000000000000002,0.12099999999999998,2110386.692847712,46504.554762778927,185747.18425723066,23858.809016609441,24371.352527671897,76315.918025786654,157957.37084020555,161516.67994364066,154467.33130660324,147136.95077199856,139151.37174111797,145739.1145477219,70214.862063181834,69166.066296198595,60572.259147909259,249962.6461470848,144860.87401959926,252843.34743237266
1.6000000000000001,0.12099999999999998,2108126.4357469608,46483.067998871738,185582.30004559489,23851.421514264279,24366.655879314512,76304.924468745623,157915.2388522595,161472.27202609295,154428.20324496477,147098.72599872065,139113.4392172565,145689.21641546008,70189.758517633469,69131.842698059394,60537.302628666046,249358.53498395887,144459.95562981916,252143.5756272781
1.7000000000000002,0.12099999999999998,2105865.3122122223,46461.541726837502,185417.14747325412,23844.018561253433,24361.950306996725,76293.911420761957,157873.03740222935,161427.7805436007,154388.99494593934,147060.42237341398,139075.43047776062,145639.23067856644,70164.602808058728,69097.55186896649,60502.273633016302,248754.35937891543,144059.1164811982,251443.94213145261
1.8000000000000003,0.12099999999999998,2103603.3146468783,46439.975657222676,185251.72507091885,23836.600034388375,24357.235749810283,76282.878746643823,157830.76577817052,161383.20473014677,154349.70568892342,147022.03920564588,139037.34486481245,145589.15659623098,70139.394561437875,69063.193390936329,60467.171780682074,248150.11908588654,143658.35664162796,250744.44706339328
1.9000000000000001,0.12099999999999998,2101340.4459569408,46418.369768861652,185086.03244282492,23829.1659352448,24352.512214739229,76271.826479537965,157788.42416690645,161338.54469238708,154310.33554943791,146983.57657303812,138999.18246681118,145538.99428030837,70114.133768269952,69028.767210685939,60431.996991747968,247545.81494977645,143257.67681488083,250045.09165148184
2.0,0.12099999999999998,2099076.7018687739,46396.72386557977,184920.06849606134,23821.716168082716,24347.779636544576,76260.754461517499,157746.01209463016,161293.79991706915,154270.88402890382,146945.03399460352,138960.94282506232,145488.74323788169,70088.820157355396,68994.273030042255,60396.748991583838,246941.44718784763,142857.07732124763,249345.87645476038
0.10000000000000001,0.13099999999999998,2141735.1352308108,46799.366278731104,188012.05208109639,23959.892325107241,24435.69006117565,76466.644628691356,158535.83965185305,162125.3596284732,155002.95304573653,147660.16549246546,139670.80283614559,146423.7581722312,70558.438284133474,69634.935646309517,61050.814925582534,258359.4868038893,150446.43191777891,262592.50345141039
0.20000000000000001,0.13099999999999998,2139281.7735601836,46776.489248466161,187835.01582498915,23951.9618601488,24430.616669910702,76454.737087815942,158490.44470404772,162077.67667427438,154961.01288785442,147619.21052418218,139630.14639429149,146370.17560871842,70531.551603492509,69598.310373973931,61013.508128351554,257702.62145781386,150009.10722689933,261829.18728495287
0.30000000000000004,0.13099999999999998,2136827.4046807331,46753.567120262516,187657.67219169511,23944.013723530825,24425.533004532659,76442.807049320167,158444.96992638809,162029.89790812065,154918.98088286465,147578.16522086319,139589.40252970203,146316.49236627854,70504.605074942476,69561.607944820818,60976.11802003246,257045.6755656313,149571.87086387086,261066.02528787658
0.40000000000000002,0.13099999999999998,2134372.0260377862,46730.599725219719,187480.02012972633,23936.047820841315,24420.439003131345,76430.854365148698,158399.4149246809,161982.02289060244,154876.85659016835,147537.02915755127,139548.57084142184,146262.70803595847,70477.598447401237,69524.828088674825,60938.644350124407,256388.64975301063,149134.72342067963,260303.01849344469
0.5,0.13099999999999998,2131915.635032455,46707.586862979661,187302.05845635341,23928.064100867203,24415.334658055639,76418.879048891307,158353.77946104272,161934.05127406254,154834.63968049717,147495.80202517539,139507.65104486543,146208.82227016456,70450.531511718757,69487.970509420629,60901.08681499325,255731.54428151262,148697.66534638871,259540.16768546571
0.59999999999999998,0.13099999999999998,2129458.2296001073,46684.52839722221,187123.78624969392,23920.062457272456,24410.219884607417,76406.880880271681,158308.06313900539,161885.982641109,154792.329718856,147454.48340143476,139466.64274186251,146154.83469777546,70423.404023503143,69451.034974544702,60863.445208394201,255074.35991525505,148260.69728365447,258777.47398564478
0.70000000000000007,0.13099999999999998,2126999.8064007368,46661.424103278783,186945.20222443686,23912.042835257613,24405.094677161109,76394.85988155118,158262.2656780578,161837.81659516355,154749.92633458879,147413.07293788175,139425.54560945171,146100.74491757198,70396.215752584743,69414.021157261828,60825.719196934711,254417.09679933338,147823.81962358768,258014.93807663317
0.80000000000000004,0.13099999999999998,2124540.3653687192,46638.273884272487,186766.30561299351,23904.005161552577,24399.958977814062,76382.815910985606,158216.38688020443,161789.55290346916,154707.42927071461,147371.57038297725,139384.359412297,146046.55272079469,70368.966531599435,69376.928884249515,60787.90861524616,253759.75584417835,147387.03311315874,257252.56126221194
0.90000000000000002,0.13099999999999998,2122079.9035782767,46615.077544413238,186587.09524411274,23895.949364204145,24394.812754960432,76370.748911682633,158170.42643038832,161741.19116740569,154664.83813974884,147329.9753673969,139343.08380523013,145992.2577179785,70341.656126812915,69339.757860377926,60750.013171986066,253102.33738892296,146950.3382214788,256490.34436117671
1.0,0.13099999999999998,2119618.4182537193,46591.834899831578,186407.56999629777,23887.87535750059,24389.655957739058,76358.658765734959,158124.38396604196,161692.73094770568,154622.15250419459,147288.28747634141,139301.71840463227,145937.85950918193,70314.284286636743,69302.507796254853,60712.032591349787,252444.84195271254,146513.7355020103,255728.2883395532
1.1000000000000001,0.13099999999999998,2117155.9058171753,46568.545753411432,186227.72869534171,23879.783034976175,24384.488517826587,76346.545311682523,158078.25901505485,161644.17173157557,154579.3718574254,147246.50621915073,139260.26274356683,145883.35760567905,70286.850727519399,69265.178385928302,60673.966591559212,251787.2700350018,146077.22547903736,254966.39411243884
1.2000000000000002,0.13099999999999998,2114692.3651730455,46545.209944594877,186047.57030184875,23871.672360025772,24379.310433599156,76334.408576042915,158032.05147404972,161595.51330062124,154536.495983851,147204.63139668221,139218.71664552132,145828.75178923097,70259.355290343883,69227.769386486878,60635.814913623326,251129.62205720379,145640.80869416226,254204.66262515739
