relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.33000000000000002,0.030999999999999996,170779960.02460772,2095394.0668480233,8400110.2704246417,12309505.292688679,13199744.667113844,13621758.720984608,12887085.693522846,12805911.295968164,12343133.922852373,11770669.593900848,11114845.35383695,11381660.993452391,11125453.984406019,10412857.285553563,8971035.7753001656,6915906.073708008,4161432.193448591,7263454.8405979779
0.34000000000000002,0.030999999999999996,249799593.0345667,3053388.8531021718,12235831.757696221,18185697.780455157,19137052.374728769,19740914.134064756,19114815.73435542,19012265.13520629,18319397.918290071,17445795.215900738,16453717.77199153,16847764.439608984,16998051.94760083,15972318.648337442,13730325.607237121,9058661.1023855656,5279186.5872209165,9214408.0263847224
0.35000000000000003,0.030999999999999996,185230980.10495713,2268897.9468904738,9086898.6921731085,13665184.44152227,14776768.102824416,15308715.715824347,14207800.837104386,14914418.829646712,14417638.659958962,13729565.81641278,12925017.276405266,13132165.235686053,11889184.163885744,10914508.126572702,9310734.0600355715,5765842.8581141243,3248185.4758924185,5669453.86600783
0.35999999999999999,0.030999999999999996,150425184.95799491,1875597.6856338091,7518206.5687620165,10918890.733546145,11613147.093896963,11983971.675024824,11484768.187372908,11454510.178105211,11034090.95493016,10514615.208835235,9924986.4392715786,10176985.111212362,10184823.046747874,9580298.9169190284,8239994.3516347054,5338549.2321289936,3125840.073409427,5455909.500563656
0.37,0.030999999999999996,186424787.87724105,2278535.606754004,9124402.2907632031,13865276.803654324,15047677.332835656,15563109.475305904,14294108.557057628,14404775.464612976,13938112.16194501,13294847.486979995,12528985.530783953,12692137.380773958,11028650.027899532,10057107.855291504,8618677.4437097069,7513429.4163279813,4434639.0045871185,7740316.0379585791
0.38,0.030999999999999996,248541682.00438115,3099878.5163772218,12424027.965131417,17896004.944000907,18806269.317087751,19380150.788082711,18900366.13380751,19156924.922936946,18427797.380621519,17560694.972508214,16575441.132538926,17071147.244447939,16197990.743287435,15252854.801454267,13164205.110962776,9394603.9681563918,5548627.6534690307,9684696.4095101543
0.39000000000000001,0.030999999999999996,150098843.50189078,1859735.0841696486,7447823.2231941922,11298625.199361444,12061439.780211745,12456247.308013398,11776004.695865782,11463198.980704516,11074238.981020788,10555080.818710901,9950158.504914362,10108269.463369552,9458493.5826651752,8748968.846153304,7507620.2538994132,5522448.4728247989,3209157.2199724345,5601333.0868393257
0.40000000000000002,0.030999999999999996,121331945.35655919,1516353.6551828422,6071559.6658752477,9333612.6058530957,10081190.270848677,10420448.936515966,9657606.4829565287,9169370.805093348,8871781.567973163,8459406.2535244972,7976290.4013472497,8063507.3783983337,7665935.6250935541,7034860.3850325048,6008945.1199294366,4238578.1474082377,2463190.9530873196,4299307.1024392163
0.41000000000000003,0.030999999999999996,175926540.75868484,2190669.1604928835,8767229.6015348043,13063407.951924352,14219808.722116638,14722893.085937943,13413880.095034171,13737787.302801821,13310714.571107805,12685350.616306433,11940822.226087093,12056374.541021347,10995387.660935465,10083098.604522903,8624016.1112585086,6260108.0198054072,3589609.5347769149,6265382.9530203324
0.41999999999999998,0.030999999999999996,171384806.65471372,2129831.1535790092,8519579.1936697699,13007662.222062696,14534270.792503044,15074122.976712396,13191214.179751301,13260740.435768101,12874719.528229082,12282883.204299046,11573322.533663344,11626910.963794831,10670464.562407965,9689136.1128868368,8241761.1187640978,5723887.3783730986,3272466.2439096505,5711834.0543394517
0.42999999999999999,0.030999999999999996,188092703.37141731,2309423.8232590188,9247516.3000610806,13505293.080161791,14698815.81911088,15190706.696813013,14017420.233891487,14094986.802761856,13601548.724647317,12977606.033225728,12256910.714362372,12529831.589359265,12343823.981368709,11560649.517639363,9965215.0989681594,7550623.7624710668,4459180.2769653657,7783150.9163507987
0.44,0.030999999999999996,200364852.78823549,2561824.0318571655,10260999.914375316,14960667.594662571,15674613.226526564,16153723.118542422,15756760.080640089,15482918.118898118,14910125.757543176,14201052.051218441,13393357.331008773,13724348.98016414,12988562.139022913,12149780.359581618,10443570.136433303,6847501.1797357993,3953872.7538239574,6901176.0142011102
0.45000000000000001,0.030999999999999996,157186730.59633076,1976261.7780380801,7910878.8736534687,11770667.077973885,12786207.039796025,13216721.510777321,12222503.885101987,12331015.21604008,11901859.464587782,11346763.835639443,10705580.332825843,10918600.951171933,10146800.475828851,9379394.7588699907,8014569.8532061968,4900942.1631012252,2789357.6778849689,4868605.7018336933
0.46000000000000002,0.030999999999999996,195242951.52831227,2452772.4040363496,9817707.5091699418,14810798.687585529,15714458.042863,16207992.109161148,15476089.007444849,15022160.023747042,14495542.278271759,13812214.180475753,13023513.078664724,13268898.917096481,12349367.403628517,11427676.632706221,9792245.4585317764,6798853.6402061088,3923864.0297540179,6848798.1249690549
0.47000000000000003,0.030999999999999996,236237789.21506134,2968991.9721308509,11886172.218995742,17828515.159223109,18808611.668910127,19381363.656296853,18750380.040376566,18431853.189437576,17751977.482236601,16913797.818247437,15957127.567824036,16342988.614674836,15041764.820039913,13967957.651184026,11973070.222995907,7796879.7904259209,4529845.6041616732,7906491.7379001705
0.47999999999999998,0.030999999999999996,186678753.23671255,2300026.7020611912,9203584.2919375375,13948869.893519139,15166532.589736432,15670838.056096682,14433517.787685191,14140672.172621068,13662973.870248253,13032553.595899025,12299197.302629389,12497590.977365797,11988949.924973961,11146161.325362118,9568587.9901737124,6774008.375986184,3950099.0580676841,6894589.3223492038
0.48999999999999999,0.030999999999999996,214333738.16808793,2637532.0213916982,10558451.866403913,15378906.16153723,16310891.25487932,16835424.362519167,16189143.114230502,16224034.005976627,15633205.91051285,14896329.834611043,14057546.112590466,14412041.124061191,14312576.879989212,13440948.654459815,11573741.463535931,8320129.3779595913,4936522.1200514315,8616313.9033779576
0.5,0.030999999999999996,196643648.59933066,2460056.187276674,9847689.7846944276,14184561.604081616,15216044.344865922,15716914.891188595,14887653.625040572,14841669.27978296,14324222.995839905,13652929.340196326,12880452.652042106,13157270.872011207,13221604.519959912,12430179.643506529,10703217.20851529,7302113.8281174274,4304281.190219772,7512786.6319914516
0.51000000000000001,0.030999999999999996,221216364.15808639,2834308.4138306258,11346111.825703293,16805145.871045567,17581947.689986531,18104005.012387358,17732762.273709882,17074028.871649507,16436345.686018061,15660996.305161718,14779802.914711565,15152039.721923059,13979912.645543683,12912167.237590775,11045987.925509697,7629679.3106977846,4422315.7300277809,7718806.7225894658
0.52000000000000002,0.030999999999999996,162710538.01381916,2052868.2056475331,8208881.5745249195,12631209.191241113,13853212.200458417,14316990.919006113,12992539.88603151,12356917.280887419,11966444.173161905,11417918.211652009,10770301.189581383,10871990.671768941,10154437.52156887,9315972.1644981466,7951658.3147100266,5383430.4350490896,3083593.9279871443,5382172.1460446026
0.53000000000000003,0.030999999999999996,102130806.27110733,1236828.2137972401,4938943.4447922315,8098277.0029669581,9163411.5540785491,9494697.3560269214,8107956.4308924852,7627712.2004200146,7411074.6947648916,7084968.956623869,6692198.1005906165,6693796.1916297209,6361214.6036433568,5742371.5000064438,4865130.4365948979,3380234.425890544,1905714.9588381033,3326276.1995504778
0.54000000000000004,0.030999999999999996,221488348.39527214,2790905.331744832,11166121.871493949,16515227.639363995,17631814.841700364,18191103.062307008,17285130.803224832,16982488.896856986,16366082.578018188,15593461.012184227,14717287.553466965,15057647.459084362,14751756.960370785,13750782.441359606,11776210.352319714,7333961.570815796,4217335.7970104022,7361030.2239501206
0.55000000000000004,0.030999999999999996,204141806.95914328,2610062.9288223498,10438878.702461472,15374776.520733684,16691048.958545646,17245432.797040708,15877311.351709556,15491121.867795926,14969372.007172316,14279949.120501202,13478921.056898873,13704961.17252906,12985120.549142281,11966338.052368753,10233686.02774917,7254365.4797926638,4203528.9381236928,7336931.427755883
0.56000000000000005,0.030999999999999996,224747612.05218625,2804687.3835156038,11216504.665077498,16636223.193717008,17911051.679278143,18513096.40032433,17294837.884865377,17128837.390730493,16542831.630562335,15766934.598126754,14873941.439634984,15143218.42765845,15076554.447209576,14009431.474805886,11982204.513477331,7661837.2497116979,4438450.6702199038,7746969.003270885
0.57000000000000006,0.030999999999999996,170450334.295293,2100583.4642134248,8403372.7820309587,12428840.216899456,13307974.031018777,13737669.76846965,13013901.481044076,12945372.461230125,12475512.931801025,11897230.206612457,11235384.995933246,11507980.834025208,11165701.468440965,10451396.370935332,8995657.9460805431,6426977.2858491205,3772381.2727593118,6584396.7779493658
0.57999999999999996,0.030999999999999996,199430324.86606646,2443651.1394956624,9768776.4024439156,14984389.766313639,16165692.696969444,16701231.622358331,15537278.133881893,15264586.737585733,14738746.83504186,14057814.18062605,13269910.8904627,13509144.142248148,12892131.060991993,11891620.51890632,10163412.388176832,6989856.0615688739,4025640.7793118237,7026441.5096831918
0.58999999999999997,0.030999999999999996,179834983.73666027,2121330.0211562463,8470425.6562191006,13249274.819141969,14714800.923878202,15265489.414076503,13527549.633366805,13557106.003713693,13139756.714960834,12538684.249552142,11827367.897212837,11935497.85082892,11863805.882078364,10863751.662237426,9263395.2141406219,6772647.140310118,3906175.8565955246,6817924.797190981
0.59999999999999998,0.030999999999999996,212362230.86490032,2657695.7394345715,10621231.814979795,15747603.537580162,16813530.310726542,17372826.994580761,16381818.873427907,16417991.286516126,15860633.243321911,15111218.058001146,14238457.808769694,14481534.718652001,13460579.630762428,12407435.180591457,10626820.074393908,7794018.3292364823,4505258.4636572031,7863576.8002682161
0.60999999999999999,0.030999999999999996,221241479.61190951,2788816.2896366622,11151596.854867363,15895653.787303057,16931675.544752471,17503908.337765507,16623626.947143421,17189671.5012707,16576645.895822769,15787296.115387088,14881344.534138927,15227306.517176952,14627762.585165549,13676150.645464659,11758169.212833954,7957298.6640329082,4612972.6539963838,8051583.5251511633
0.62,0.030999999999999996,149031695.45333761,1850416.6416820295,7389573.5063769352,11740155.4778358,12957609.515890617,13399442.770974135,11986876.936668133,11415513.407494169,11049994.875876311,10553464.162504816,9965843.273279991,10061705.844829295,9032204.9269480705,8160850.7223701421,6929303.2107149735,4896671.2838640092,2783568.2279223399,4858500.6681058165
0.63,0.030999999999999996,218906363.16695559,2703309.753248882,10814597.45942153,15413746.949258614,16360301.43973822,16890925.837346502,16227811.827375447,16262317.39319638,15664079.920430521,14927891.319728505,14093510.911519121,14470752.980558276,14997818.906168729,14220328.857658451,12285963.006202877,8872949.0829933472,5354389.1984665049,9345668.3236436881
0.64000000000000001,0.030999999999999996,197981042.0050512,2408239.9926191769,9620112.2969937157,14764007.243199015,15949742.666017001,16486644.23388041,15289671.064320963,14669266.789043164,14181088.938759912,13526495.48293433,12765468.251414966,12950221.449411917,13070822.039240947,12150397.022986336,10426721.829545531,7559241.8315595444,4430248.3611371517,7732652.5119871348
0.65000000000000002,0.030999999999999996,172734257.6058259,2158655.4121062472,8628991.4291241542,12434109.23612969,13193313.323983554,13625943.774717366,13021690.750271458,13061678.547303567,12604036.155727506,12010646.417783041,11324994.235047981,11567620.516764712,11136493.649234023,10387227.225142499,8949304.0103190299,7109772.8051206265,4195996.3080526385,7323783.808997822
0.66000000000000003,0.030999999999999996,205447557.07337305,2627148.1568365982,10481844.121246843,16195858.218796378,17632624.686705176,18254480.150223903,16533685.015857983,15189518.892221848,14749112.684012061,14059514.405173678,13246435.212507309,13255521.588984735,13369812.121897336,12126910.834904976,10269434.427181356,6803069.0714036925,3880127.7056776658,6772459.7797415378
0.67000000000000004,0.030999999999999996,216693227.97676611,2632320.9828221751,10519932.72479205,15294554.627392668,16383120.940250766,16951964.787217725,16014338.275494333,16665710.097331947,16054020.591514122,15306461.577869389,14449810.243998369,14839200.956096312,14439046.284549434,13540204.347863313,11667961.139878202,8415783.4647854231,4924123.6298837261,8594673.3050261252
0.68000000000000005,0.030999999999999996,152867919.4921293,1875530.9213557423,7483762.4312082557,11563282.955846649,12777343.945992986,13249094.580713559,11837941.102599854,12036031.798050269,11661272.083112091,11124784.846300291,10484091.971277278,10583031.891251564,9255052.2546287142,8354538.3763457518,7102237.9325572429,5254177.8852966223,2996167.822830454,5229576.6927619483
