relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.80000000000000004,0.15099999999999997,288874118.89956981,3671539.845328561,14692092.516533047,19915688.90546241,20332701.847669035,20885346.808021389,21541952.316624898,22028197.889390286,21064652.009997729,20065622.897211198,18977739.11898436,19882714.524255756,21043102.943034202,20742175.508525323,18172096.229777887,9969070.4941765387,5787607.659196686,10101817.385380533
0.90000000000000002,0.15099999999999997,288671420.01780725,3669390.8140017791,14675312.584432103,19907600.922292754,20327498.393167302,20881336.742065109,21534453.856110036,22020308.616000485,21057694.287610196,20058830.89502082,18971004.791115746,19873888.063314386,21033309.668542441,20728912.098957554,18158604.768220395,9938842.0420672987,5767576.6518247863,10066854.823064087
1.0,0.15099999999999997,288468447.32832545,3667236.7103852425,14658498.190013893,19899491.437868312,20322282.320677299,20877317.584036145,21526939.647961114,22012400.475859337,21050718.44246202,20052021.102743544,18964253.28307439,19865041.932803884,21023490.598383136,20715615.735073887,18145078.009724043,9908609.8016809858,5747550.7986249337,10031901.256953292
1.1000000000000001,0.15099999999999997,288265199.85700721,3665077.5128993224,14641649.197318615,19891360.359414242,20317053.581082076,20873289.301424377,21519409.636286709,22004473.396651857,21043724.402329218,20045193.451200359,18957484.530306615,19856176.061841447,21013645.632502619,20702286.291965421,18131515.830441725,9878373.798679227,5727530.1309285993,9996956.7417347971
1.2000000000000002,0.15099999999999997,288061676.61061615,3662913.1977969208,14624765.461492471,19883207.59822252,20311812.141351428,20869251.878936023,21511863.762585852,21996527.29899789,21036712.089473307,20038347.866915248,18950698.465048723,19847290.374162789,21003774.664684135,20688923.63261576,18117918.094347395,9848134.0628407784,5707514.6833390417,9962021.3378058225
1.3000000000000003,0.15099999999999997,287857876.16758227,3660743.7419350366,14607846.841159306,19875033.002130687,20306557.891548313,20865205.22718142,21504301.922407068,21988562.070838176,21029681.391191464,20031484.24089729,18943894.98410324,19838384.766353987,20993877.557590611,20675527.61660108,18104284.675169848,9817890.6348091103,5687504.4932432007,9927095.110422451
1.4000000000000001,0.15099999999999997,287653797.80105764,3658569.1262916285,14590893.209851647,19866836.500470951,20301290.800167136,20861149.329864584,21496724.081986923,21980577.657947715,21022632.252089832,20024602.520959977,18937074.04016963,19829459.186502125,20983954.227250744,20662098.13110109,18090615.457363971,9787643.5520633422,5667499.599524226,9892178.1274521109
1.5000000000000002,0.15099999999999997,287449440.21683395,3656389.3245953396,14573904.412108187,19858617.971553586,20296010.80839717,20857084.147335891,21489130.155069523,21972573.956082001,21015564.56978365,20017702.609846741,18930235.542901751,19820513.537281156,20974004.544300612,20648635.024294674,18076910.296377465,9757392.8401408195,5647500.0333935004,9857270.443371864
1.6000000000000001,0.15099999999999997,287244802.20450366,3654204.3132903678,14556880.303274151,19850377.296242908,20290717.836829394,20853009.619989477,21481520.062472805,21964550.873172838,21008478.252525605,20010784.418894384,18923379.408286013,19811547.72932139,20964028.388696034,20635138.157642245,18063169.06018763,9727138.5330946855,5627505.8303832337,9822372.1202004366
1.7000000000000002,0.15099999999999997,287039882.82268965,3652014.0721544996,14539820.751949506,19842114.37434236,20285411.835378692,20848925.714302722,21473893.747036539,21956508.333739564,21001373.223374058,20003847.875514787,18916505.570266657,19802561.695209201,20954025.657276865,20621607.409192283,18049391.630663134,9696880.6728745233,5607517.030918153,9787483.2284960449
1.8000000000000003,0.15099999999999997,286834680.60959411,3649818.5703453394,14522725.582812015,19833829.082296073,20280092.744170539,20844832.392091326,21466251.113193065,21948446.222975112,20994249.371930629,19996892.874190375,18909613.929352589,19793555.321999241,20943996.209050998,20608042.605783917,18035577.840966348,9666619.2739403509,5587533.6609466579,9752603.8135495391
1.9000000000000001,0.15099999999999997,286629194.66959369,3647617.7910732878,14505594.678352725,19825521.311887365,20274760.486429103,20840729.593403209,21458592.104781259,21940364.47244373,20987106.625929285,19989919.345530786,18902704.421382204,19784528.548776511,20933939.946144667,20594443.640948698,18021727.590287242,9636354.3900767993,5567555.7664788384,9717733.9556680508
2.0,0.15099999999999997,286423423.69701207,3645411.707687912,14488427.880281895,19817190.941354621,20269414.9969429,20836617.272731163,21450916.636609267,21932262.978579417,20979944.883406151,19982927.192525379,18895776.956005882,19775481.277998757,20923856.738180932,20580810.360478137,18007840.731382903,9606086.0495583899,5547583.3806324545,9682873.7126559019
0.10000000000000001,0.16099999999999998,290269546.86756051,3686283.7368482393,14807252.873412339,19971012.057082415,20368306.25147574,20912798.414627567,21593375.259927154,22082240.935507763,21112269.613080502,20112105.10176947,19023841.423024312,19943230.997706532,21110121.692397259,20833027.94761749,18264478.601092733,10178370.996782351,5926531.9889165843,10344298.976292104
0.20000000000000001,0.16099999999999998,290052796.1914764,3684009.5762288594,14789359.011049617,19962367.906568084,20362715.32164944,20908480.971400004,21585350.772513591,22073817.027199443,21104846.801295284,20104861.518374167,19016658.73013071,19933811.65509722,21099680.024644721,20818906.28494947,18250144.811565153,10145979.7279786,5905032.5935926279,10306773.457239375
0.30000000000000004,0.16099999999999998,289835735.74599814,3681729.7099120184,14771426.281970084,19953699.460734598,20357110.04477128,20904153.170945391,21577308.471576087,22065371.809828553,21097403.535970956,20097597.849203587,19009456.628453702,19924370.0796597,21089209.203482997,20804747.40862368,18235771.149857029,10113584.015599076,5883538.9492802415,10269257.976129159
0.40000000000000002,0.16099999999999998,289618364.09300852,3679444.1088747983,14753454.511359746,19945006.584837452,20351490.341947902,20899814.95642643,21569248.264589019,22056905.172132004,21089939.707234818,20090313.98900976,19002235.019244045,19914906.164789625,21078709.086170401,20790551.149285797,18221357.452481359,10081183.891487379,5862051.0939324452,10231752.599205531
0.5,0.16099999999999998,289400680.43104237,3677152.7563225762,14735443.573463142,19936289.171564896,20345856.143196829,20895466.277721677,21561170.104548462,22048417.053070694,21082455.249315597,20083009.874223862,18994993.843710329,19905419.854969654,21068179.575849861,20776317.398225632,18206903.61419753,10048779.42597159,5840569.0860729991,10194257.428617083
0.59999999999999998,0.16099999999999998,289182682.93878597,3674855.6139493892,14717393.255281363,19927547.075761676,20340207.383085787,20891107.092825796,21553073.872514557,22039907.307873465,21074950.023808245,20075685.373570587,18987732.979091071,19895911.010399401,21057620.499605078,20762045.940846659,18192409.426899638,10016370.624919727,5819092.9505752455,10156772.507778302
0.70000000000000007,0.16099999999999998,288964370.22743684,3672552.6544358488,14699303.388028037,19918780.157558285,20334543.979242735,20886737.34141282,21544959.476496477,22031375.82615431,21067423.920383967,20068340.381755233,18980452.327343713,19886379.528749812,21047031.715164002,20747736.614444036,18177874.736243527,9983957.5329679213,5797622.7322147163,10119297.914841468
0.80000000000000004,0.16099999999999998,288745741.43295366,3670243.8594621257,14681173.838684503,19909988.30940634,20328865.858832773,20882356.970955148,21536826.869040821,22022822.546064869,21059876.872832235,20060974.834382962,18973151.828359563,19876825.351199336,21036413.123622742,20733389.303803109,18163299.428500731,9951540.2104815822,5776158.4843627978,10081833.742962066
0.90000000000000002,0.16099999999999998,288526794.73593301,3667929.1910828389,14663004.394782005,19901171.38002862,20323172.954194997,20877965.937945671,21528675.928124543,22014247.319438297,21052308.738861587,20053588.596840102,18965831.356767524,19867248.337193653,21025764.548452243,20719003.794482131,18148683.298417512,9919118.6746400464,5754700.2381700641,10044380.046511132
1.0,0.16099999999999998,288307528.90891308,3665608.6261083144,14644794.903288079,19892329.232110314,20317465.173782635,20873564.172560297,21520506.57473056,22005650.052497648,21044719.42202241,20046181.576259617,18958490.825831152,19857648.400106329,21015085.861325331,20704579.944384173,18134026.211316496,9886692.9787574224,5733248.0427027019,10006936.911129653
1.1000000000000001,0.16099999999999998,288087942.71581692,3663282.1368911397,14626545.192268724,19883461.748604991,20311742.457861647,20869151.636733562,21512318.73624666,21997030.650245443,21037108.827785671,20038753.682634372,18951130.152043652,19848025.448738627,21004376.932952728,20690117.592375699,18119328.008366346,9854263.1607228518,5711801.9404190937,9969504.4109256826
1.2000000000000002,0.16099999999999998,287868034.30990452,3660949.689211966,14608255.063954584,19874568.752775796,20306004.702135433,20864728.252547227,21504112.28074789,21988388.963538405,21029476.809989396,20031304.775986683,18943749.203647003,19838379.343037594,20993637.58436919,20675616.539528172,18104588.505691078,9821829.2563359365,5690361.9710908607,9932082.6153173186
1.3000000000000003,0.16099999999999998,287647802.81869513,3658611.261465176,14589924.36996291,19865650.150359824,20300251.857967332,20860293.990463447,21495887.166887045,21979724.928117383,21021823.301417764,20023834.792711426,18936347.9230479,19828710.023083508,20982867.713915624,20661076.655113734,18089807.570676364,9789391.3169789482,5668928.1848029029,9894671.6117238998
1.4000000000000001,0.16099999999999998,287427246.62622809,3656266.8220040691,14571552.92173939,19856705.786613122,20294483.833590925,20855848.783367615,21487643.28652348,21971038.416941892,21014148.17667792,20016343.612733141,18928926.197513472,19819017.368285578,20972067.161967859,20646497.755033016,18074985.029218405,9756949.3795932177,5647500.6226142552,9857271.471810773
1.5000000000000002,0.16099999999999998,287206364.37898964,3653916.3433625367,14553140.547235608,19847735.522463284,20288700.551769875,20851392.576851763,21479380.553064372,21962329.323367126,21006451.32847283,20008831.133812293,18921483.932315774,19809301.280090936,20961235.78792787,20631879.676309898,18060120.725548245,9724503.4898704067,5626079.3305739174,9819882.2759529259
1.6000000000000001,0.16099999999999998,286985154.39403284,3651559.78951476,14534687.038748372,19838739.212169267,20282901.943930522,20846925.328028664,21471098.85829109,21953597.514473602,20998732.628167853,20001297.233484574,18914021.012797967,19799561.629580386,20950373.426169112,20617222.215342823,18045214.463165529,9692053.6712544654,5604664.3436789606,9782504.0852349401
1.7000000000000002,0.16099999999999998,286763615.40108359,3649197.1365758013,14516192.238567483,19829716.713762045,20277087.911532752,20842446.960142866,21462798.121213809,21944842.892333362,20990991.974504486,19993741.814864382,18906537.349210571,19789798.328601416,20939479.943011779,20602525.224558748,18030266.10268642,9659599.9828346521,5583255.7147798538,9745136.9919032026
1.8000000000000003,0.16099999999999998,286541746.33081198,3646828.3596726656,14497655.98337708,19820667.912744306,20271258.399650633,20837957.440987401,21454478.280366156,21936065.374878339,20983229.284122434,19986164.798169777,18899032.867577404,19780011.298090432,20928555.21957875,20587788.557488538,18015275.500315607,9627142.4762668349,5561853.494029643,9707781.0834959522
1.9000000000000001,0.16099999999999998,286319544.94447565,3644453.4178952351,14479078.045984024,19811592.608091064,20265413.284733348,20833456.676040139,21446139.177680358,21927264.783925232,20975444.383828327,19978566.017848067,18891507.411966328,19770200.370058995,20917599.047444846,20573011.980095275,18000242.439295672,9594681.1713680476,5540457.7130369861,9670436.4151836857
2.0,0.16099999999999998,286097010.24723333,3642072.286847014,14460458.264157176,19802490.694067772,20259552.520344224,20828944.639447823,21437780.761214744,21918441.042541936,20967637.194498111,19970945.399349004,18883960.914883539,19760365.473426644,20906611.312026639,20558195.347365599,17985166.775358438,9562216.1213145573,5519068.4233865989,9633103.0770034678
0.10000000000000001,0.17099999999999999,290253273.33481234,3686121.8267331193,14805870.580510167,19970285.137348071,20367813.238006186,20912413.179870658,21592722.326161362,22081557.719975173,21111662.862693556,20111514.768681221,19023258.931296695,19942483.848357558,21109272.295711502,20831916.122635856,18263368.707317147,10176156.006849382,5925084.0576167135,10341771.725047978
0.20000000000000001,0.17099999999999999,290020201.54861146,3683684.8990822998,14786588.597683655,19960910.176074632,20361726.906495739,20907708.760896388,21584042.104698572,22072447.27181172,21103630.099392109,20103677.719298761,19015490.729761153,19932313.944677163,21097976.710466359,20816677.001520939,18247919.099422447,10141549.315001782,5902137.6512826253,10301720.561045149
