relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.98999999999999999,0.089999999999999997,323127513.0,48213119.212324083,274914393.78767592,31246445.261090208,144221737.55631793
0.0,0.099999999999999992,323127513.0,323127513.0,0.0,195164020.78805724,0.0
0.01,0.099999999999999992,323127513.0,320350599.93143797,2776913.0685623856,180823221.4783099,1473795.8204600122
0.02,0.099999999999999992,323127513.0,317573686.8628751,5553826.1371247713,175089671.04436657,2897750.646574676
0.029999999999999999,0.099999999999999992,323127513.0,314796773.79431301,8330739.2056871513,182772528.69754255,4594274.4335879162
0.040000000000000001,0.099999999999999992,323127513.0,312019860.72575039,11107652.274249543,201466220.89029607,6805518.7404978061
0.050000000000000003,0.099999999999999992,323127513.0,309242947.6571883,13884565.342811931,178528837.9488599,7585331.0847891709
0.059999999999999998,0.099999999999999992,323127513.0,306466034.58862543,16661478.411374303,150739212.92820442,7733862.5692708967
0.070000000000000007,0.099999999999999992,323127513.0,303689121.5200634,19438391.479936693,154896676.23325863,9358411.3483588677
0.080000000000000002,0.099999999999999992,323127513.0,300912208.45150131,22215304.548499085,172299706.40183067,12018142.459885895
0.089999999999999997,0.099999999999999992,323127513.0,298135295.38293844,24992217.617061451,169043438.58575708,13410316.94359207
0.10000000000000001,0.099999999999999992,323127513.0,295358382.31437629,27769130.685623862,177444782.8456322,15716236.870169813
0.11,0.099999999999999992,323127513.0,292581469.24581355,30546043.75418622,180259585.07084325,17712995.6640651
0.12,0.099999999999999992,323127513.0,289804556.17725164,33322956.822748605,146955577.55021203,15915525.700596679
0.13,0.099999999999999992,323127513.0,287027643.10868883,36099869.891310953,152217007.60073224,18070982.995581444
0.14000000000000001,0.099999999999999992,323127513.0,284250730.04012674,38876782.959873386,173776483.12023667,22456743.708798032
0.14999999999999999,0.099999999999999992,323127513.0,281473816.97156465,41653696.028435722,152377648.60209024,21221323.80273151
0.16,0.099999999999999992,323127513.0,278696903.90300184,44430609.09699817,171656175.01170099,25763157.575309824
0.17000000000000001,0.099999999999999992,323127513.0,275919990.83443964,47207522.165560521,163348906.76225638,26353092.326790199
0.17999999999999999,0.099999999999999992,323127513.0,273143077.76587695,49984435.234122902,131010591.90154575,22502621.957497425
0.19,0.099999999999999992,323127513.0,270366164.69731474,52761348.302685268,166311095.97761977,30555115.213682309
0.20000000000000001,0.099999999999999992,323127513.0,267589251.6287522,55538261.371247724,173530800.07662237,33941536.500448383
0.20999999999999999,0.099999999999999992,323127513.0,264812338.56019017,58315174.439810105,162799614.50684321,33733141.276111886
0.22,0.099999999999999992,323127513.0,262035425.49162734,61092087.508372441,157125712.65018988,34341637.833227113
0.23000000000000001,0.099999999999999992,323127513.0,259258512.42306522,63869000.576934822,158337285.08643964,36668772.606754281
0.23999999999999999,0.099999999999999992,323127513.0,256481599.35450304,66645913.64549721,118949660.94870926,28946660.573873911
0.25,0.099999999999999992,323127513.0,253704686.2859402,69422826.714059681,147842636.70241031,38110103.089699894
0.26000000000000001,0.099999999999999992,323127513.0,250927773.21737811,72199739.782621905,154257251.36220479,41486164.060059778
0.27000000000000002,0.099999999999999992,323127513.0,248150860.14881533,74976652.851184368,137245842.17943999,38770585.008341826
0.28000000000000003,0.099999999999999992,323127513.0,245373947.08025345,77753565.919746771,150096812.84740302,44726553.873467252
0.28999999999999998,0.099999999999999992,323127513.0,242597034.0116908,80530478.988309026,126589944.36796752,39298877.587316878
0.29999999999999999,0.099999999999999992,323127513.0,239820120.94312856,83307392.056871444,144406587.38036966,46936474.773204468
0.31,0.099999999999999992,323127513.0,237043207.87456581,86084305.125433907,157268817.12892699,53491775.252947561
0.32000000000000001,0.099999999999999992,323127513.0,234266294.8060036,88861218.19399634,148141830.09236646,52883787.359273359
0.33000000000000002,0.099999999999999992,323127513.0,231489381.73744145,91638131.262558594,119309089.55053978,44276106.995469883
0.34000000000000002,0.099999999999999992,323127513.0,228712468.66887873,94415044.331121042,133270101.02285139,51402683.442734674
0.35000000000000003,0.099999999999999992,323127513.0,225935555.60031682,97191957.399683416,147119663.91377839,59191257.643060982
0.35999999999999999,0.099999999999999992,323127513.0,223158642.53175411,99968870.468245804,130331097.95907372,54543080.758127935
0.37,0.099999999999999992,323127513.0,220381729.46319196,102745783.5368081,134911735.52459592,59016806.938692734
0.38,0.099999999999999992,323127513.0,217604816.39462924,105522696.60537054,137416530.18676609,62559117.22725077
0.39000000000000001,0.099999999999999992,323127513.0,214827903.326067,108299609.67393301,122216552.47992381,57265139.026675962
0.40000000000000002,0.099999999999999992,323127513.0,212050990.2575047,111076522.74249545,121458774.65912235,59269525.224698983
0.41000000000000003,0.099999999999999992,323127513.0,209274077.1889421,113853435.81105778,113300626.51117224,57571411.287730902
0.41999999999999998,0.099999999999999992,323127513.0,206497164.12038022,116630348.87962021,135999299.16455752,71954348.372263923
0.42999999999999999,0.099999999999999992,323127513.0,203720251.0518176,119407261.94818243,114189989.48151706,62258064.443751141
0.44,0.099999999999999992,323127513.0,200943337.98325524,122184175.01674488,119263576.73020765,67389448.176536709
0.45000000000000001,0.099999999999999992,323127513.0,198166424.91469273,124961088.0853072,113280924.36886616,66704111.424381398
0.46000000000000002,0.099999999999999992,323127513.0,195389511.84613034,127738001.15386964,111590273.61046258,67669901.442944914
0.47000000000000003,0.099999999999999992,323127513.0,192612598.77756798,130514914.22243212,101193181.11873716,63716097.332865454
0.47999999999999998,0.099999999999999992,323127513.0,189835685.70900553,133291827.29099442,115545100.01330017,75817615.645439044
0.48999999999999999,0.099999999999999992,323127513.0,187058772.64044312,136068740.35955685,105969008.14799328,71798772.784699783
0.5,0.099999999999999992,323127513.0,184281859.57188058,138845653.42811936,97263150.170380682,67451175.382636219
0.51000000000000001,0.099999999999999992,323127513.0,181504946.50331855,141622566.49668148,89993061.812975049,64779972.830717012
0.52000000000000002,0.099999999999999992,323127513.0,178728033.43475619,144399479.56524381,95984597.575321853,71616503.604542479
0.53000000000000003,0.099999999999999992,323127513.0,175951120.36619374,147176392.63380626,106102837.00975288,82212064.150057912
0.54000000000000004,0.099999999999999992,323127513.0,173174207.29763129,149953305.70236874,98207815.51895614,77903079.004376605
0.55000000000000004,0.099999999999999992,323127513.0,170397294.22906882,152730218.77093118,83551265.945379138,69077838.243728891
0.56000000000000005,0.099999999999999992,323127513.0,167620381.16050631,155507131.83949354,103285450.72123171,88297189.197349459
0.57000000000000006,0.099999999999999992,323127513.0,164843468.09194398,158284044.90805602,97807266.657953441,86483837.102537155
0.57999999999999996,0.099999999999999992,323127513.0,162066555.02338195,161060957.97661805,87636241.469404787,80661694.511761755
0.58999999999999997,0.099999999999999992,323127513.0,159289641.95481947,163837871.0451805,98567329.336394995,93900187.00527823
0.59999999999999998,0.099999999999999992,323127513.0,156512728.88625711,166614784.11374289,87640863.652653426,85824935.323528305
0.60999999999999999,0.099999999999999992,323127513.0,153735815.81769463,169391697.18230537,91032459.704329446,92367855.313434616
0.62,0.099999999999999992,323127513.0,150958902.74913219,172168610.25086781,62634203.087066129,65318169.748476118
0.63,0.099999999999999992,323127513.0,148181989.68056974,174945523.31943026,76609666.459420666,83234395.970629185
0.64000000000000001,0.099999999999999992,323127513.0,145405076.61200735,177722436.38799268,84834812.324145973,95048323.099534556
0.65000000000000002,0.099999999999999992,323127513.0,142628163.54344493,180499349.4565551,78852237.787242442,90979783.556048781
0.66000000000000003,0.099999999999999992,323127513.0,139851250.47488281,183276262.52511719,75408050.253602624,89925094.825859472
0.67000000000000004,0.099999999999999992,323127513.0,137074337.40632033,186053175.59367961,73072839.596889883,89792311.279572606
0.68000000000000005,0.099999999999999992,323127513.0,134297424.337758,188830088.66224208,75656048.853287339,96505595.06272155
0.69000000000000006,0.099999999999999992,323127513.0,131520511.26919554,191607001.73080444,76583569.927064374,101529542.81833416
0.70000000000000007,0.099999999999999992,323127513.0,128743598.20063306,194383914.79936683,67539379.516010568,92660819.905782551
0.70999999999999996,0.099999999999999992,323127513.0,125966685.13207062,197160827.86792937,68024960.261515558,97090524.745006651
0.71999999999999997,0.099999999999999992,323127513.0,123189772.06350833,199937740.93649161,62822731.176599286,93506668.562908828
0.72999999999999998,0.099999999999999992,323127513.0,120412858.99494585,202714654.00505424,69056115.845115989,105311363.60232012
0.73999999999999999,0.099999999999999992,323127513.0,117635945.92638364,205491567.07361621,77161362.353114769,121817131.09259444
0.75,0.099999999999999992,323127513.0,114859032.85782138,208268480.14217877,72787620.86580497,119134724.58472309
0.76000000000000001,0.099999999999999992,323127513.0,112082119.78925894,211045393.21074107,65187636.8185478,111661890.99992865
0.77000000000000002,0.099999999999999992,323127513.0,109305206.72069646,213822306.27930337,62431199.368074417,109314472.84570818
0.78000000000000003,0.099999999999999992,323127513.0,106528293.65213399,216599219.34786603,55773310.995498136,100633226.1840768
0.79000000000000004,0.099999999999999992,323127513.0,103751380.58357173,219376132.4164283,62706724.882821947,117830212.24551152
0.80000000000000004,0.099999999999999992,323127513.0,100974467.51500931,222153045.48499089,59339963.214148015,116600967.84784424
0.81000000000000005,0.099999999999999992,323127513.0,98197554.44644697,224929958.55355281,56913677.791862041,115499811.81452362
0.82000000000000006,0.099999999999999992,323127513.0,95420641.377884522,227706871.62211555,51581131.435157612,108870426.8621455
0.83000000000000007,0.099999999999999992,323127513.0,92643728.309322238,230483784.69067767,57912598.337992862,127752260.19260658
0.83999999999999997,0.099999999999999992,323127513.0,89866815.240759805,233260697.75924042,54518769.797971353,123343011.97714277
0.84999999999999998,0.099999999999999992,323127513.0,87089902.172197387,236037610.82780263,50161979.036452159,120010341.39977597
0.85999999999999999,0.099999999999999992,323127513.0,84312989.103634953,238814523.89636487,52094796.488896914,130127024.75058848
0.87,0.099999999999999992,323127513.0,81536076.035072714,241591436.96492752,51770892.966741927,132768029.57287504
0.88,0.099999999999999992,323127513.0,78759162.966510281,244368350.03348976,42333112.214416832,113212670.58967496
0.89000000000000001,0.099999999999999992,323127513.0,75982249.897947818,247145263.10205218,47060122.853924602,131927815.44959192
0.90000000000000002,0.099999999999999992,323127513.0,73205336.829385415,249922176.17061439,35634535.430613421,103265236.72625747
0.91000000000000003,0.099999999999999992,323127513.0,70428423.760823131,252699089.23917711,44166906.923447371,135621269.17737111
0.92000000000000004,0.099999999999999992,323127513.0,67651510.692260727,255476002.30773929,38577801.665442608,124888423.16451721
0.93000000000000005,0.099999999999999992,323127513.0,64874597.623698272,258252915.37630141,38335754.292754419,129238953.24606884
0.94000000000000006,0.099999999999999992,323127513.0,62097684.555135891,261029828.44486424,35183203.655005865,125316304.59733328
0.95000000000000007,0.099999999999999992,323127513.0,59320771.486573562,263806741.51342627,38821424.1579469,147533053.78678495
0.95999999999999996,0.099999999999999992,323127513.0,56543858.418011181,266583654.58198884,35838526.636215143,142597526.85754699
0.96999999999999997,0.099999999999999992,323127513.0,53766945.349448726,269360567.65055102,31564686.623781607,132403570.40524441
0.97999999999999998,0.099999999999999992,323127513.0,50990032.280886441,272137480.71911371,34940202.847844303,153745514.45604354
0.98999999999999999,0.099999999999999992,323127513.0,48213119.212324083,274914393.78767592,27033786.642929472,128905080.57045093
0.0,0.11,323127513.0,323127513.0,0.0,188573121.00964925,0.0
0.01,0.11,323127513.0,320350599.93143797,2776913.0685623856,131823616.52130027,1066706.7470993095
0.02,0.11,323127513.0,317573686.8628751,5553826.1371247713,188459179.16900453,3098712.5519238994
