relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.66000000000000003,0.080999999999999989,29365.028930064407,283.96770944132004,1097.1799838566221,2330.7246575672179,3690.4511023256928,3978.7234877534211,2166.4563021697104,1729.7798899114132,1709.8195558581501,1670.7194808665663,1619.5446023708209,1555.6667791828513,2076.1657491922379,1742.3012551777065,1411.9189731460065,916.56428459938616,504.76411432120949,880.28100232407451
0.67000000000000004,0.080999999999999989,28808.050063232949,278.63560995698208,1075.890200517606,2285.7243977570906,3618.845930702053,3903.1479768250138,2126.1569513864815,1697.5716663077474,1677.8939373977482,1639.4707180801779,1589.2243589833379,1526.5977379232645,2036.9648428484797,1709.4039041604847,1385.2480105366558,898.9295743429102,495.038516393397,863.30572911351919
0.68000000000000005,0.080999999999999989,28261.829487809038,273.40587893227348,1055.0201786325779,2241.6070826528594,3548.6509178318083,3829.0325809326023,2086.6223153602332,1665.9753706902266,1646.576434744522,1608.8180626574904,1559.4829578865319,1498.0826901812106,1998.5180016998202,1677.1394826862961,1359.0905009228736,881.64000596245751,485.50365480943583,846.66337122581899
0.69000000000000006,0.080999999999999989,27726.159286743379,268.27654937084299,1034.5616481094621,2198.355393900536,3479.8383133858442,3756.3490848988295,2047.8378645200282,1634.9793619979173,1615.8554508946836,1578.7501306980848,1530.3093369333073,1470.1110663935542,1960.8107100911438,1645.4958044234663,1333.4365524211898,864.6888262340799,476.15579029824585,830.34740217216313
0.70000000000000007,0.080999999999999989,27200.834802121622,263.24568477156572,1014.5064731512684,2155.9522923976183,3412.3808174179867,3685.0697159748524,2009.7892896849662,1604.5721759423614,1585.7195659112185,1549.255712531507,1501.6926036179066,1442.6724585648626,1923.8286780677736,1614.4608725551516,1308.2764270836487,848.069390357472,466.99124370911159,814.35140038235113
0.70999999999999996,0.080999999999999989,26685.654578775982,258.31137859483715,994.84665012080222,2114.3810132537037,3346.251571862027,3615.1671358095482,1972.4624979309738,1574.742522276938,1556.157533865422,1520.323769800365,1473.6220321804285,1415.7566173505038,1887.5578376594931,1584.0228768829256,1283.6005384577438,831.77515994384885,458.006395237986,798.66904754843563
0.71999999999999997,0.080999999999999989,26180.421209482593,253.47176242223941,975.57433856569696,2073.6251324368641,3281.4242662927136,3546.6145552610978,1935.8436757214367,1545.4793346617371,1527.1583324484527,1491.9434839505702,1446.0871103741229,1389.3534973356873,1851.9844026658684,1554.1702435296029,1259.399492226541,815.79972925921902,449.19769846671261,783.29415386402979
0.72999999999999998,0.080999999999999989,25684.940642593778,248.7249993175501,956.68183532031253,2033.6685115005821,3217.8730497267097,3479.3856402197853,1899.919238191098,1516.7717301957309,1498.7111228145659,1464.1042168065906,1419.0775016415864,1363.4532203897834,1817.0948197189718,1524.8915944155306,1235.6640530265868,800.13680356624536,440.56166875641793,768.22063698573038
0.73999999999999999,0.080999999999999989,25199.027024000563,244.06933058603317,938.1617543711327,1994.4956803862005,3155.5731365503743,3413.4551678774878,1864.6761877220124,1488.6092959754169,1470.8055324647576,1436.7957870215178,1392.5833127368242,1338.0463330596685,1782.8761111525819,1496.176034508273,1212.3853773931041,784.78034966322593,432.09496576827951,753.44266676367261
0.75,0.080999999999999989,24722.490840624436,239.50296132842777,920.00658518885029,1956.0908981608227,3094.4993197787553,3348.797420097515,1830.1012374218553,1460.9813889432698,1443.4309637024999,1410.0077944621444,1366.5944388937205,1313.1231774371117,1749.3150360742584,1468.0124481646344,1189.5544434525073,769.72422664379701,423.79419047990814,738.95431039435789
0.76000000000000001,0.080999999999999989,24255.151807997623,235.02418489554839,902.20917219939292,1918.4391730967909,3034.6275853132829,3285.387929876335,1796.1817646510899,1433.877897510305,1416.5773458555341,1383.730355001986,1341.1012761332095,1288.6745754592121,1716.3990024114028,1440.3902642671019,1167.1626709066331,754.96258684969507,415.65610579168424,724.74991777841933
0.77000000000000002,0.080999999999999989,23796.831398687529,230.63131074288685,884.76243636129948,1881.525670514442,2975.9341747546569,3223.2024688199162,1762.9052592031658,1407.2888004872948,1390.2346996888518,1357.9536748938262,1316.0943086538464,1264.6914325095713,1684.1155382068828,1413.2990126358345,1145.2015617564321,740.4896432638634,407.67750839365181,710.8238978011068
0.78000000000000003,0.080999999999999989,23347.352964045742,226.32266566666658,867.65937963553006,1845.3357222722843,2918.3956001955085,3162.2170635443181,1730.2593320757151,1381.2041744180024,1364.3931444063783,1332.6680578347296,1291.5641156788915,1241.1647441666573,1652.4523004898801,1386.7283315099776,1123.6627060817555,726.2996731668245,399.85523089906201,697.17072200356051
0.79000000000000004,0.080999999999999989,22906.546615425934,222.09664090667502,850.89326602232177,1809.8552123252302,2861.9892539824359,3102.4086572946981,1698.2320777531713,1355.6144827902317,1339.0431833975017,1307.8641836922616,1267.5016415324062,1218.0858555231243,1621.3974207071587,1360.6682572364807,1102.5380170624703,712.38716978591401,392.18622518546181,683.7850702283904
0.80000000000000004,0.080999999999999989,22474.242762480775,217.951629802963,834.45738126081415,1775.0700653926469,2806.6925996514037,3043.7542341602966,1666.8115958496928,1330.5101939681917,1314.1753266602755,1283.5327400323004,1243.8978386539966,1195.4461183529347,1590.9390475628898,1335.1088409200311,1081.8194200107828,698.7466412067879,384.66745178226847,670.66163721249904
0.81000000000000005,0.080999999999999989,22050.27716022628,213.8860765650461,818.34522001794539,1740.9666453767568,2752.4838023097254,2986.2315030721948,1635.9863654747605,1305.8820800073445,1289.7803862467408,1259.6647104211152,1220.7439467329532,1173.2371593937278,1561.0657042525709,1310.0404479112476,1061.4990953821689,685.37276726396522,377.29596620734083,657.79528359067626
0.82000000000000006,0.080999999999999989,21634.48774774378,209.89844570169225,802.55036824871786,1707.5315054398961,2699.3413326260634,2929.8184694182128,1605.7450113520026,1281.7210301347077,1265.8492915183306,1236.2511940468103,1198.0313182901591,1151.450712531805,1531.7660648534074,1285.4535703416914,1041.5693266578019,672.26030095860915,370.06886461850445,645.18094100536837
0.83000000000000007,0.080999999999999989,21226.714465755431,205.98722037539119,787.06649626395665,1674.7513729557395,2647.2439434952103,2874.493410426192,1576.0762904286385,1258.0180399119854,1242.3730788081884,1213.2833957020193,1175.7514083404094,1130.078609244898,1503.0289414161816,1261.3388163326308,1022.0224915128201,659.40406286396319,362.98328087637492,632.81360680083162
0.83999999999999997,0.080999999999999989,20826.802418339474,202.15093280439032,771.88747584517114,1642.613399093505,2596.1710640019737,2820.2353032985702,1546.9693270195276,1234.7643988914788,1219.3430764917284,1190.7528062723577,1153.895950127393,1109.1129470840096,1474.8435080107301,1237.687097732909,1002.8512141807005,646.79903920489596,356.03644030838041,620.68843797175214
0.84999999999999998,0.080999999999999989,20434.59999073681,198.38814626622479,757.00730989105068,1611.1050092419609,2546.1025634882972,2767.0235705217347,1518.4134737160057,1211.9515796154737,1196.7507953736931,1168.6510957852006,1132.4568506684154,1088.5459897816181,1447.1991674574092,1214.4895185250789,984.04827491007745,634.4403230000753,349.22562751430087,608.80069498019293
0.85999999999999999,0.080999999999999989,20049.95598406007,194.69742733926978,742.42002635914832,1580.2136773793027,2497.0183935835958,2714.8376912558451,1490.3980985358357,1189.5710676461458,1174.5877608489245,1146.9699497502297,1111.426032492891,1068.3700147327036,1420.0853485651314,1191.7372046196833,965.60647189803421,622.32302535325289,342.5481373736402,597.14565632643644
0.87,0.080999999999999989,19672.72415419668,191.07738979300484,728.11984605481848,1549.9272830332629,2448.8991536577232,2663.6578167825937,1462.9129226207733,1167.6146312952042,1152.8457790799439,1125.7013284359127,1090.7956851609051,1048.5775550939143,1393.4918275689706,1169.421573552303,947.5188400791958,610.4424159937771,336.0013524814276,585.71875351294875
0.88,0.080999999999999989,19302.760198359261,187.52666543517262,714.1010706727393,1520.2338737586979,2401.7257143310271,2613.4643617840484,1435.9477967843413,1146.0741429328918,1131.5167607385665,1104.8372953496873,1070.5580984465778,1029.1612392645329,1367.4085148992017,1147.5341555792838,929.77850590087473,598.79382967855781,329.58269160508644,574.51548119797371
0.89000000000000001,0.080999999999999989,18939.923485834617,184.04392100381665,700.35814696969464,1491.121801050147,2355.4794324028771,2564.2382389567792,1409.4928303696215,1124.9416819978505,1110.5928224492818,1084.3701159674674,1050.7057584505528,1010.1138834748417,1341.8255776967853,1126.066696446389,912.37877080682665,587.37271993886679,323.2896392007824,563.53144865203649
0.90000000000000002,0.080999999999999989,18584.075592990848,180.62784381920937,686.88561204401776,1462.5796044401359,2310.1419676663354,2515.960660696961,1383.5382827017456,1104.2094484623522,1090.0662014037371,1064.2921743653715,1031.2312666065991,991.42841377854347,1316.7333363061771,1105.0110705969855,895.31304071098566,576.17461326648481,317.11972021684051,552.76233590836637
0.91000000000000003,0.080999999999999989,18235.080627436982,177.27714511146769,673.67810527328402,1434.5960368367378,2265.6953227242921,2468.6131828064099,1358.0745875388384,1083.869782038033,1069.9292743299156,1044.5959918666631,1012.1273578852415,973.09788356721401,1292.1222872082144,1084.3593002734706,878.57484157010913,565.19511916860938,311.07050575804897,542.20390348043293
0.92000000000000004,0.080999999999999989,17892.806373211904,173.99057096650358,660.73041023639962,1407.160154414596,2222.1219846326858,2422.1778597077355,1333.0924387034029,1063.9152307081968,1050.1746250782162,1025.2742926795036,993.38696427643299,955.11553478613496,1267.9831842007115,1064.1036238977686,862.15787481609732,554.42996566020884,305.13963232282549,531.85202612448484
0.93000000000000005,0.080999999999999989,17557.120268799947,170.76686358405277,648.03730643447489,1380.2609995955136,2179.4044245722471,2376.6366995759308,1308.5824905727059,1044.3383117523044,1030.7948086932302,1006.3197739832103,975.00299185700715,937.47458360902965,1244.3067535609007,1044.2362566990778,846.05582335218787,543.87487438973039,299.32473340723664,521.70257316110656
0.94000000000000006,0.080999999999999989,17227.895810677437,167.60482307383791,635.59380491636693,1353.8881047337782,2137.5258928160183,2331.9725317815319,1284.5358359422535,1025.1318927481771,1011.7827273178846,987.7254725843668,956.96867636032403,920.16856219060719,1221.0841478649527,1024.7497717756778,830.26266024028882,533.52575901104137,293.62354834936559,511.75159897096455
0.95000000000000007,0.080999999999999989,16905.007709416561,164.50326075172052,623.39496968267485,1328.031110580836,2096.4698161139968,2288.16835081717,1260.9436448961496,1006.288903741166,993.1313464846462,969.48448784649372,939.27731463313103,903.19106042198837,1198.3066026624292,1005.6368121588603,814.77241542888805,523.37857496691868,288.03383983625099,501.99519839324057
0.95999999999999996,0.080999999999999989,16588.331897450727,161.46099915809464,611.43591773230582,1302.6797667709761,2056.2197985201492,2245.2073171450756,1237.797165941447,987.8023380190134,974.8336952123791,951.5899821408093,921.92226484231651,886.5357264727354,1175.965437348932,986.89009091351181,799.57917602267116,513.42931975563988,282.5533940710593,492.42950738361105
0.96999999999999997,0.080999999999999989,16277.749513468589,158.47691062721424,599.71196569036692,1277.824244544594,2016.7601148871618,2203.0732972668484,1215.0880235694349,969.66548926383257,956.88310052640736,934.03540956042707,904.89716820884496,870.19647974520922,1154.0523374513723,968.50262869382277,784.67727844417095,503.67415587464347,277.18008827185258,483.05082084238529
0.97999999999999998,0.080999999999999989,15973.140383695863,155.54985424829647,588.21838942263275,1253.4546244649682,1978.0749017222843,2161.7499799914658,1192.8077317848802,951.87156391702592,939.27280467748642,916.81414208188653,888.1955869179219,854.16716280020773,1132.5588927245699,950.46736570354551,770.06099420972168,494.10920951003209,271.91178005887195,473.85539946006611
0.98999999999999999,0.080999999999999989,15674.389961966313,152.67874297336675,576.95067956484854,1229.5614410440903,1940.149017452728,2121.2218174519949,1170.9482128601521,934.41409450769424,921.99637313373387,899.91986796539277,871.81138988956809,838.44191229436547,1111.4770890236832,932.77757476270199,755.72486459137872,484.73078452376649,266.74642505915835,464.83967486768961
0.0,0.090999999999999984,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.090999999999999984,102828.8652776606,984.03481631408795,3949.6868219566531,8337.6659868191928,13275.17854271509,13947.228185106069,7411.0767065148393,5925.3822423590464,5876.6084857311798,5753.6824295060214,5583.4481203819741,5351.0364478548145,7230.4665444715647,6068.4578873930441,4920.9506263101648,3265.9990314389579,1802.5307955668832,3145.4316072210204
0.02,0.090999999999999984,100607.41696965054,962.92572179200943,3862.5942398476764,8154.6814669287996,12982.737270833575,13645.823947820754,7253.8086084384122,5799.491984821565,5751.4323602638906,5630.9403934538714,5464.2437840464117,5236.993316710752,7074.9086953664664,5937.8782163537107,4815.0013134439359,3194.5107659861678,1763.0040792452055,3076.4408042973373
0.029999999999999999,0.090999999999999984,98434.237552673614,942.27275442442624,3777.4299562947126,7975.7305140818935,12696.761594192358,13350.966411510715,7099.9014164976543,5676.295529130206,5628.9411824424169,5510.8346621772507,5347.6015071700676,5125.3973449983168,6922.7180330334231,5810.1257524610264,4711.3473700863542,3124.5948458673665,1724.3483816640801,3008.9702966413461
0.040000000000000001,0.090999999999999984,96308.283638846769,922.0661052322248,3694.1515363557264,7800.7247412127908,12417.109502242529,13062.514199629193,6949.2836308438564,5555.735487562255,5509.0776217567036,5393.308872830763,5233.4664809604874,5016.1962629184127,6773.8220322332345,5685.1395813162671,4609.9393085305346,3056.2168829302536,1686.5446183683816,2942.9867739231559
