relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.59999999999999998,0.17099999999999999,93.447256174274102,1.9304779129733478,7.1441840292421164,3.6847026005417414,5.7954333251809969,7.1208077080423937,4.571143673092906,3.6462335010431017,3.5923610048412717,3.5029192342676039,3.3916109220587431,3.2651459804239158,14.371523389944988,12.060893929682889,9.7692037192230305,3.8281846670471333,2.1062134644074759,3.6662171122604414
0.60999999999999999,0.17099999999999999,89.85548750408293,1.857573982057835,6.8627264951556821,3.5401899799039827,5.566576547347279,6.8460937335318075,4.3990674802707881,3.508911831698085,3.456668238878188,3.3703459492876213,3.2630999965457201,3.1416785458044822,13.821721308025243,11.599632170118142,9.3955542014539635,3.6788057155900242,2.0240442234840517,3.5227971049300351
0.62,0.17099999999999999,86.407298890206874,1.7875647159744124,6.5927687326047124,3.4015496273237362,5.3470581761738805,6.5823637356748463,4.233740964785385,3.3769832784141451,3.32631893245384,3.243001571955884,3.1396620260181334,3.0230762084264424,13.29379593311366,11.156728105618928,9.0367856622828491,3.5354830307723963,1.9452136703719254,3.3852045182416992
0.63,0.17099999999999999,83.096873572263505,1.7203335844525118,6.3338354132110712,3.2685400149271198,5.1364927373551952,6.3291728123834901,4.074895519549357,3.2502329523179654,3.2010996366139821,3.1206769233976943,3.0210939175316893,2.9091445290024667,12.78686484548842,10.731441085503409,8.6922973200474285,3.3979680616120147,1.8695845086995111,3.2531997101701675
0.64000000000000001,0.17099999999999999,79.918624801739128,1.6557686333301778,6.0854704073445882,3.1409293205676998,4.9345103038573717,6.0860936451829772,3.9222729542719259,3.1284543098310835,3.0808052145726821,3.003170983675111,2.9072005063214594,2.7996966444883284,12.300080354176956,10.323059620106482,8.3615120639835805,3.2660222198857634,1.7970249553931015,3.1265526647498447
0.65000000000000002,0.17099999999999999,76.867191858619947,1.5937624105698573,5.8472364000801127,3.0184952403271592,4.740756187525645,5.8527161980814526,3.7756253426763022,3.011449027832541,2.9652387152064921,2.8902907659606529,2.7977944312678855,2.6945531508051954,11.832628916209531,9.9309008825918532,8.0438760524974366,3.1394166909696355,1.7274086379047415,3.0050428081134508
0.66000000000000003,0.17099999999999999,73.937436715804736,1.5342119028859487,5.6187145538679539,2.9010248251347259,4.5548906729172733,5.6286474616202478,3.6347148993125868,2.8990269050679482,2.8542112698464237,2.7818512128317678,2.6926960355777858,2.5935420102551596,11.383730657074848,9.5543103149247486,7.7388583794864676,3.0179322705343905,1.6606144994914627,2.8884588449749917
0.67000000000000004,0.17099999999999999,71.124429622206407,1.4770182471312583,5.3995033384675475,2.7883138848615618,4.3765880642568735,5.4135103517567851,3.4993133111173007,2.7910053258147998,2.7475415609425906,2.677674676487293,2.5917328602696368,2.4964980659866645,10.952637180184585,9.192659782242087,7.4459495908402129,2.9013587502650329,1.5965264620779203,2.7765981695042501
0.68000000000000005,0.17099999999999999,68.423435008114581,1.4220864469967258,5.1892173893416764,2.6801664075589398,4.2055357594593206,5.2069426314645204,3.3692010796268077,2.6872087353908372,2.6450553021957228,2.5775904090960293,2.4947391504908469,2.4032625692858711,10.538629424405913,8.8453457805187963,7.164660220091152,2.7894943187008208,1.5350330944709591,2.6692662890196419
0.69000000000000006,0.17099999999999999,65.829923226538639,1.3693256196348964,4.9874883225542872,2.5763949915124016,4.041434922129957,5.008597810860616,3.2441681385630572,2.5874691287039862,2.5465857146694773,2.4814350246816175,2.4015563017069574,2.3136836116900943,10.141019505476264,8.511790972431152,6.8945220356678707,2.6821460165593178,1.4760278596182894,2.566277250078397
0.70000000000000007,0.17099999999999999,63.339542902929672,1.3186484336521282,4.7939625763480507,2.476819734500153,3.8839987203589152,4.8181430313725864,3.1240125248641992,2.4916249920712983,2.4519724815081139,2.3890514777629304,2.3120318696302422,2.2276151730604883,9.7591464787309281,8.1914406399765642,6.6350851626559706,2.579128585767418,1.4194084820513095,2.4674525386183817
0.70999999999999996,0.17099999999999999,60.948113615824113,1.2699709644150921,4.608300789381409,2.3812679220853106,3.7329518279278204,4.6352585069103531,3.0085400510714537,2.3995210369809716,2.3610614832395531,2.3002888052339014,2.2260193183972281,2.1449168825976197,9.3923752392555162,7.883761758051536,6.3859173317266711,2.4802641525493452,1.3650767724317918,2.3726207735685412
0.71999999999999997,0.17099999999999999,58.651633905313332,1.2232128630745716,4.4301783458395994,2.2895743177590044,3.5880308699904786,4.4596381370155038,2.8975647336081325,2.3110085433101317,2.2737051309581386,2.2150024461136475,2.1433783302716374,2.0654543180846656,9.0400977810142074,7.5882440465149852,6.1466047310860024,2.3853825294495765,1.3129387909250299,2.2816179902980265
0.72999999999999998,0.17099999999999999,56.446261625454838,1.1782969578402194,4.2592838292841728,2.2015803696187466,3.4489831670480902,4.2909880046102282,2.7909078522403243,2.2259446066846809,2.1897616227730343,2.1330535178708065,2.0639741041562383,1.9890983319744007,8.7017301930504676,7.3043974550119426,5.9167499631828466,2.2943203983513842,1.2629043971714113,2.1942868545858505
0.73999999999999999,0.17099999999999999,54.328315830796775,1.1351492984967069,4.0953191056552276,2.1171342619400302,3.3155668058500645,4.1290265204581287,2.6883980761640869,2.1441922362572328,2.1090950383705902,2.0543089041907061,1.9876774381544151,1.9157251344482584,8.3767129744819098,7.0317524188562235,5.6959722547730385,2.2069213660981366,1.2148872789510066,2.1104767176510211
0.75,0.17099999999999999,52.294258181817241,1.0936987775203997,3.9379978691350126,2.0360901674382146,3.1875494560916939,3.9734830006551851,2.5898705693821999,2.0656196435054821,2.0315746336007514,1.9786405676175689,1.9143640657892518,1.8452156531273709,8.0645081834362067,6.769857479587218,5.4839055247794004,2.1230351919475878,1.1688045291478397,2.030042869055865
0.76000000000000001,0.17099999999999999,50.340700192138499,1.0538772837276016,3.7870461327496345,1.9583085093262134,3.0647087736837113,3.824098222479436,2.4951673790978539,1.9901005487559726,1.9570751401692337,1.9059258395392713,1.8439149327255389,1.7774558047831168,7.7646005853718574,6.5182802321430362,5.2801991518586444,2.0425180634982607,1.1245767919646321,1.9528468002644828
0.77000000000000002,0.17099999999999999,48.464386389662941,1.0156193606051838,3.6422009107256388,1.8836552843630643,2.9468313291828467,3.6806231357816186,2.4041366269170825,1.9175135349857375,1.885476128709751,1.8360467976022732,1.7762155964753572,1.7123359157073672,7.476495067867015,6.2766051668499339,5.0845162237725177,1.9652318963400766,1.0821278802658576,1.8787555335116166
0.78000000000000003,0.17099999999999999,46.662199962648529,0.97886232575529419,3.5032105924058614,1.812002264621889,2.8337129160323151,3.542819295438254,2.3166328160156526,1.8477422911993375,1.8166622438976074,1.7688904932048981,1.7111564430433153,1.6497509336617591,7.1997175377184757,6.0444344146372293,4.8965341410333618,1.8910445451929614,1.041384889942071,1.8076418188482428
0.79000000000000004,0.17099999999999999,44.931147341573009,0.94354595843062916,3.3698337362434083,1.7432263771207235,2.7251575704447752,3.4104576819710717,2.2325160885339419,1.7806750219996004,1.7505226205486815,1.7043483822545049,1.6486321374383164,1.5895998995637632,6.9338125542247528,5.8213857676197245,4.7159430107424631,1.8198291658538444,1.0022778462913475,1.7393835222914649
0.80000000000000004,0.17099999999999999,43.268357507183794,0.90961248772168068,3.2418389759059414,1.6772096603269753,2.6209774942613615,3.2833186493960023,2.1516522164762368,1.7162044368002611,1.6869508725287052,1.642316310667042,1.5885416069525393,1.531785933204652,6.6783432471342028,5.6070926019701854,4.5424455837491582,1.7514641697052302,0.96473968081375561,1.6738635795698635
0.81000000000000005,0.17099999999999999,41.671076448148249,0.8770064835478093,3.1190045590299573,1.6138390311340274,2.5209926831967633,3.1611915010605895,2.0739123473643244,1.6542275465526881,1.6258448894193189,1.5826943171123704,1.5307878516362907,1.476216051429613,6.4328904742405175,5.4012031758074883,4.3757566853539798,1.6858329864898369,0.92870609720815378,1.610969767564526
0.82000000000000006,0.17099999999999999,40.136662501399371,0.84567476181470691,3.0011179526584697,1.5530060880302288,2.4250306102254333,3.0438741334794264,1.9991727952732501,1.5946454979310991,1.5671066706911552,1.5253864689346825,1.4752777833247956,1.422801014093207,6.1970521189669094,5.2033800399390318,4.215602734345735,1.6228238608252226,0.89411546169256262,1.5505945091734608
0.83000000000000007,0.17099999999999999,38.662581122001988,0.81556628366372497,2.8879754211368938,1.4946068912787411,2.3329258760595759,2.9311726364727977,1.9273148007548051,1.5373633789294414,1.5106421339459875,1.4703006750178054,1.421922043502823,1.3714551517406173,5.9704422993326736,5.0132993709487073,4.0617212058647629,1.562329626762313,0.86090867552079331,1.4926346510695327
0.83999999999999997,0.17099999999999999,37.246401570796003,0.78663208579622357,2.7793817270700423,1.4385418205047071,2.2445199766822341,2.8229010400209558,1.8582243867673545,1.4822901047143233,1.4563609987311055,1.4173485702790978,1.370634892543078,1.3220962575519819,5.7526908738992413,4.8306505564590987,3.9138602915432843,1.5042475629033629,0.82902909593723861,1.4369913293926779
0.84999999999999998,0.17099999999999999,35.885791896397741,0.75882518353418604,2.6751497326867866,1.3847153644945343,2.1596609706955503,2.7188809307725577,1.7917921269477053,1.4293382311577056,1.4041766024017872,1.3664453367981921,1.321334035057671,1.2746454219280454,5.5434426768579845,4.6551355566711274,3.7717783802016198,1.4484791749345243,0.79842241607547859,1.3835697551822812
0.85999999999999999,0.17099999999999999,34.578514689408799,0.73210048493165936,2.5751000368186259,1.3330359441079107,2.0782031939362544,2.6189411262856863,1.727912952506351,1.3784238010593128,1.3540057470960323,1.3175095515440554,1.2739404720905905,1.229026890846834,5.3423568800967294,4.4864683635188785,3.635243624102066,1.3949300154159834,0.76903656440172719,1.3322790406501019
0.87,0.17099999999999999,33.322427933235154,0.70641481136766127,2.479061007478855,1.2834159300969501,2.0000072822626715,2.5229177420648083,1.6664862139787675,1.3294663917857721,1.3057687442430621,1.2704632300704899,1.2283785424227527,1.1851681061494332,5.1491071377075093,4.3243751253381673,3.5040340323490016,1.3435097022135436,0.74082171444160139,1.2830322192640986
0.88,0.17099999999999999,32.115465091001319,0.6817264886624248,2.3868672721265511,1.2357708621376318,1.9249389415880054,2.4306526672315938,1.607414699296108,1.2823883334718063,1.259388644716765,1.2252310761693528,1.1845751967971119,1.142999007831659,4.9633785187181561,4.1685915714634998,3.3779353914243933,1.2941311101405386,0.71372984204784728,1.2357454671778707
0.89000000000000001,0.17099999999999999,30.955653807549965,0.65799573625009711,2.2983610681671882,1.1900201580758973,1.8528700560072129,2.3419949950709973,1.5506055897957098,1.2371154682614356,1.2147919837948662,1.1817412047089495,1.142460696282239,1.1024527075323844,4.7848704120402781,4.0188654524654046,3.256743233520548,1.2467111099523185,0.68771512670029444,1.1903388089241409
0.90000000000000002,0.17099999999999999,29.841100713203566,0.63518435646969706,2.2133910892423798,1.1460865149531012,1.7836777428937605,2.2567998611346805,1.4959697137451398,1.1935765556317286,1.1719081935448228,1.139924570522538,1.1019680591195393,1.0634649569797574,4.6132941911018435,3.8749545740670763,3.1402612480695864,1.2011699483916074,0.66273361307899203,1.1467355242573145
0.91000000000000003,0.17099999999999999,28.769986338553455,0.61325563087884283,2.1318120757019865,1.1038957021512927,1.7172440247746157,2.1749280547698646,1.4434213060351395,1.1517030817270384,1.1306694155799215,1.0997147831059062,1.0630328818155943,1.0259739755996427,4.4483724361073902,3.7366261495648976,3.0283007571302987,1.1574310314070699,0.63874309231761184,1.1048619398863389
0.92000000000000004,0.17099999999999999,27.740571067836655,0.59217444584585366,2.0534852274475601,1.0633767787520234,1.6534561646953985,2.096246473249209,1.3928783236342093,1.1114295075897382,1.0910107429680633,1.061048342556099,1.0255935657617632,0.98992067070406553,4.2898398673906186,3.6036575828370436,2.9206813428042162,1.1154211574816328,0.61570322596278415,1.0646476481563738
0.93000000000000005,0.17099999999999999,26.751180272431071,0.57190698855557531,1.9782770791851907,1.0244615117727511,1.5922057503217018,2.0206269862560085,1.344261711234793,1.0726926851742669,1.0528696448975394,1.0238640789560614,0.98959077503865367,0.95524811503813267,4.1374410565139863,3.4758345443499445,2.817229295667143,1.0750699078499548,0.59357521402444913,1.0260249275949229
0.94000000000000006,0.17099999999999999,25.800209062331142,0.55242084583316509,1.9060598229853114,0.9870845478975403,1.5333889600009052,1.9479467982217558,1.2974956546653458,1.035432058484766,1.0161861629366964,0.98810334162069557,0.95496761926741469,0.92190172391608649,3.9909311691734359,3.3529515973179373,2.7177781174659823,1.0363098321363673,0.57232189467320116,0.98892891573453556
0.95000000000000007,0.17099999999999999,24.886118053822752,0.53368491939541196,1.8367109741356837,0.95118324100617291,1.4769062886210462,1.8780881245579337,1.252507380395816,0.99958950313578199,0.98090275199007293,0.95370984400877057,0.92166950279897741,0.88982911083564376,3.850075324853421,3.234811656533858,2.6221680841505361,0.99907626629844182,0.55190764606000375,0.95329743504518016
0.95999999999999996,0.17099999999999999,24.007429857783979,0.51566935523134816,1.7701130820031783,0.9166975092583497,1.4226623182161173,1.8109379251398674,1.2092269920769037,0.96510919547203655,0.94696415169942072,0.92062953728384245,0.88964400266757937,0.85897996992119552,3.7146480558398816,3.1212255391406734,2.530245879791285,0.96330718927276726,0.53229830177379078,0.91907085299574243
